Year,Max
2014.60274,33.7
2014.605479,32.2
2014.608219,32.7
2014.610959,33.2
2014.613699,31.4
2014.616438,30.9
2014.619178,30.8
2014.621918,30.3
2014.624658,30.6
2014.627397,30.2
2014.630137,30.5
2014.632877,30.7
2014.635616,32.1
2014.638356,30.8
2014.641096,30.7
2014.643836,31.7
2014.646575,33.8
2014.649315,32.7
2014.652055,32.9
2014.654795,32.7
2014.657534,32.3
2014.660274,32
2014.663014,31.3
2014.665753,31
2014.668493,31.5
2014.671233,33.9
2014.673973,33.7
2014.676712,31.5
2014.679452,32.2
2014.682192,32
2014.684932,31
2014.687671,32.4
2014.690411,32.4
2014.693151,33.9
2014.69589,32.6
2014.69863,33.6
2014.70137,35.4
2014.70411,31.6
2014.706849,33.4
2014.709589,34
2014.712329,33.5
2014.715068,37.4
2014.717808,34.9
2014.720548,32.7
2014.723288,31.5
2014.726027,32.9
2014.728767,32.5
2014.731507,35.1
2014.734247,35.1
2014.736986,34.1
2014.739726,34.4
2014.742466,34.1
2014.745205,32.6
2014.747945,33.3
2014.750685,33.6
2014.753425,32.9
2014.756164,35
2014.758904,33
2014.761644,33.9
2014.764384,33.9
2014.767123,34.1
2014.769863,34.2
2014.772603,34.1
2014.775342,35.9
2014.778082,34.7
2014.780822,33.6
2014.783562,34
2014.786301,34.2
2014.789041,35.8
2014.791781,36.1
2014.794521,34
2014.79726,35.5
2014.8,34.5
2014.80274,34.4
2014.805479,33.4
2014.808219,34.8
2014.810959,35.4
2014.813699,34.6
2014.816438,33.1
2014.819178,33.4
2014.821918,33.7
2014.824658,33.5
2014.827397,34.9
2014.830137,34.7
2014.832877,35
2014.835616,35.7
2014.838356,35.6
2014.841096,34.4
2014.843836,33.6
2014.846575,33.5
2014.849315,34.2
2014.852055,33.8
2014.854795,33.7
2014.857534,33.9
2014.860274,34.8
2014.863014,33.4
2014.865753,34.6
2014.868493,35.7
2014.871233,34.5
2014.873973,34.1
2014.876712,34.4
2014.879452,35.5
2014.882192,34.9
2014.884932,34.6
2014.887671,35.4
2014.890411,35
2014.893151,35.4
2014.89589,34.7
2014.89863,34.9
2014.90137,33.4
2014.90411,34
2014.906849,30.4
2014.909589,32.8
2014.912329,34
2014.915068,34.7
2014.917808,34.5
2014.920548,33.3
2014.923288,34.5
2014.926027,34.1
2014.928767,34.5
2014.931507,33.5
2014.934247,34.6
2014.936986,32.8
2014.939726,34.4
2014.942466,31.9
2014.945205,33
2014.947945,33.9
2014.950685,33.9
2014.953425,34.5
2014.956164,34.7
2014.958904,34.7
2014.961644,34.6
2014.964384,34.9
2014.967123,34.9
2014.969863,33.3
2014.972603,35.3
2014.975342,34
2014.978082,33.6
2014.980822,34
2014.983562,33.2
2014.986301,34.3
2014.989041,33.6
2014.991781,33.5
2014.994521,33.3
2014.99726,33.3
2015,26.9
2015.00274,29.5
2015.005479,29
2015.008219,29.7
2015.010959,30.2
2015.013699,32.2
2015.016438,31.3
2015.019178,32
2015.021918,31.7
2015.024658,29.7
2015.027397,30.9
2015.030137,32.7
2015.032877,32.9
2015.035616,29.6
2015.038356,29.4
2015.041096,29.4
2015.043836,31.3
2015.046575,32.3
2015.049315,33
2015.052055,32.4
2015.054795,32.5
2015.057534,32.7
2015.060274,29.3
2015.063014,32.3
2015.065753,32.3
2015.068493,32.2
2015.071233,31.6
2015.073973,32.3
2015.076712,33
2015.079452,30.9
2015.082192,32.2
2015.084932,32.2
2015.087671,32.8
2015.090411,33.4
2015.093151,34.2
2015.09589,33.2
2015.09863,33.4
2015.10137,33.2
2015.10411,34
2015.106849,33.7
2015.109589,31.5
2015.112329,33.5
2015.115068,32.7
2015.117808,33.5
2015.120548,33.9
2015.123288,32
2015.126027,32.2
2015.128767,33.5
2015.131507,33.8
2015.134247,34.3
2015.136986,28
2015.139726,30.8
2015.142466,30.9
2015.145205,31.5
2015.147945,31.4
2015.150685,31.3
2015.153425,31.9
2015.156164,32.9
2015.158904,31.8
2015.161644,32.5
2015.164384,30
2015.167123,30.8
2015.169863,32.2
2015.172603,32.8
2015.175342,32.7
2015.178082,31.7
2015.180822,33.5
2015.183562,33.6
2015.186301,33.6
2015.189041,33.9
2015.191781,34.7
2015.194521,34.2
2015.19726,33.5
2015.2,30.9
2015.20274,32.7
2015.205479,33.3
2015.208219,33.6
2015.210959,33.3
2015.213699,33.4
2015.216438,33.6
2015.219178,32.5
2015.221918,33.2
2015.224658,31.7
2015.227397,30.3
2015.230137,32.9
2015.232877,29.4
2015.235616,31.9
2015.238356,33.5
2015.241096,33.5
2015.243836,34
2015.246575,33.2
2015.249315,32.5
2015.252055,33.8
2015.254795,33.5
2015.257534,33
2015.260274,33.6
2015.263014,31.2
2015.265753,32.8
2015.268493,33.2
2015.271233,34.5
2015.273973,33.9
2015.276712,33.8
2015.279452,33
2015.282192,33.3
2015.284932,33
2015.287671,33.6
2015.290411,34
2015.293151,34
2015.29589,34.5
2015.29863,33.4
2015.30137,32.3
2015.30411,32.1
2015.306849,33.5
2015.309589,33.9
2015.312329,33.9
2015.315068,32.3
2015.317808,31.8
2015.320548,32.5
2015.323288,33.2
2015.326027,33
2015.328767,33.3
2015.331507,33
2015.334247,32.7
2015.336986,32
2015.339726,33.1
2015.342466,31.9
2015.345205,34.6
2015.347945,33.2
2015.350685,32.5
2015.353425,32.9
2015.356164,33.4
2015.358904,33.6
2015.361644,33.4
2015.364384,30.9
2015.367123,29.2
2015.369863,30.3
2015.372603,32
2015.375342,34.1
2015.378082,33.1
2015.380822,32.1
2015.383562,32.3
2015.386301,33.3
2015.389041,33.2
2015.391781,32.3
2015.394521,32.9
2015.39726,34.9
2015.4,34.2
2015.40274,33.6
2015.405479,33.6
2015.408219,30
2015.410959,28.8
2015.413699,31.6
2015.416438,33.2
2015.419178,33
2015.421918,33.2
2015.424658,32.2
2015.427397,31.7
2015.430137,32.7
2015.432877,32.3
2015.435616,31.7
2015.438356,30.9
2015.441096,32
2015.443836,32.7
2015.446575,32
2015.449315,32.1
2015.452055,32.7
2015.454795,32.6
2015.457534,32.8
2015.460274,34.2
2015.463014,33.3
2015.465753,31.9
2015.468493,30.2
2015.471233,31.8
2015.473973,31.1
2015.476712,32.3
2015.479452,31.4
2015.482192,30.5
2015.484932,31
2015.487671,30.5
2015.490411,30.9
2015.493151,32.6
2015.49589,32.7
2015.49863,32.5
2015.50137,32.1
2015.50411,31.4
2015.506849,29.9
2015.509589,32
2015.512329,31.7
2015.515068,31.1
2015.517808,31.3
2015.520548,32.2
2015.523288,32.8
2015.526027,33.6
2015.528767,29
2015.531507,27.5
2015.534247,29
2015.536986,30
2015.539726,29.2
2015.542466,28.6
2015.545205,29.7
2015.547945,30.4
2015.550685,31.7
2015.553425,30.5
2015.556164,31.7
2015.558904,30.7
2015.561644,31.5
2015.564384,33.5
2015.567123,34.4
2015.569863,32.1
2015.572603,32.4
2015.575342,33
2015.578082,32.4
2015.580822,31.8
2015.583562,32.2
2015.586301,31.5
2015.589041,32.5
2015.591781,31
2015.594521,30.9
2015.59726,31.7
2015.6,32.9
2015.60274,31.3
2015.605479,32.4
2015.608219,30.9
2015.610959,31.7
2015.613699,31.8
2015.616438,33.6
2015.619178,33.5
2015.621918,32.8
2015.624658,32.3
2015.627397,30.7
2015.630137,30.3
2015.632877,30.8
2015.635616,31.3
2015.638356,30.5
2015.641096,30.3
2015.643836,30.9
2015.646575,33.2
2015.649315,32.8
2015.652055,31.7
2015.654795,33.9
2015.657534,32.7
2015.660274,31
2015.663014,31.9
2015.665753,32.1
2015.668493,32
2015.671233,32.2
2015.673973,33
2015.676712,33.5
2015.679452,31.5
2015.682192,31.4
2015.684932,31.3
2015.687671,35.7
2015.690411,35.4
2015.693151,35
2015.69589,34.5
2015.69863,33.9
2015.70137,32.3
2015.70411,32.5
2015.706849,32.7
2015.709589,33.5
2015.712329,34.1
2015.715068,32.8
2015.717808,33.4
2015.720548,34
2015.723288,36.3
2015.726027,34.4
2015.728767,32.7
2015.731507,33
2015.734247,32.3
2015.736986,32.3
2015.739726,31.9
2015.742466,33.2
2015.745205,33
2015.747945,35.6
2015.750685,35.1
2015.753425,33.5
2015.756164,33.9
2015.758904,33.9
2015.761644,30.9
2015.764384,31.2
2015.767123,34
2015.769863,34
2015.772603,34.9
2015.775342,32.8
2015.778082,32.3
2015.780822,32.9
2015.783562,33.2
2015.786301,32.5
2015.789041,34.9
2015.791781,32.8
2015.794521,33.9
2015.79726,34.1
2015.8,33.4
2015.80274,34.4
2015.805479,34.5
2015.808219,33.7
2015.810959,34.8
2015.813699,34.9
2015.816438,34.3
2015.819178,34.5
2015.821918,34
2015.824658,34.6
2015.827397,33.6
2015.830137,33.4
2015.832877,33.6
2015.835616,33.6
2015.838356,34.7
2015.841096,34.4
2015.843836,32.6
2015.846575,34.2
2015.849315,33.9
2015.852055,36.9
2015.854795,35.3
2015.857534,35.4
2015.860274,35.5
2015.863014,34.8
2015.865753,35.1
2015.868493,33.7
2015.871233,33
2015.873973,34.6
2015.876712,34.8
2015.879452,35
2015.882192,34.9
2015.884932,34.2
2015.887671,34.6
2015.890411,34.5
2015.893151,35.5
2015.89589,36.6
2015.89863,35.3
2015.90137,35.7
2015.90411,34.5
2015.906849,32.7
2015.909589,34.8
2015.912329,35.5
2015.915068,35.5
2015.917808,32.2
2015.920548,35.6
2015.923288,34.7
2015.926027,33.9
2015.928767,35.9
2015.931507,36.4
2015.934247,34.3
2015.936986,33.7
2015.939726,33.5
2015.942466,34.3
2015.945205,33.5
2015.947945,33.8
2015.950685,30.4
2015.953425,31.9
2015.956164,31.3
2015.958904,32.9
2015.961644,32.6
2015.964384,30.3
2015.967123,30.5
2015.969863,28.2
2015.972603,31.3
2015.975342,30.9
2015.978082,27
2015.980822,28.8
2015.983562,30.4
2015.986301,31
2015.989041,31.7
2015.991781,30.4
2015.994521,32.3
2015.99726,32.9
2016,32.7
2016.002732,32.1
2016.005464,32.9
2016.008197,33.3
2016.010929,33.2
2016.013661,33.3
2016.016393,33.3
2016.019126,31.9
2016.021858,32.9
2016.02459,32.6
2016.027322,33.9
2016.030055,34.1
2016.032787,35.5
2016.035519,34.3
2016.038251,33.1
2016.040984,33.6
2016.043716,34.3
2016.046448,33.7
2016.04918,34.1
2016.051913,33.3
2016.054645,29.5
2016.057377,34.1
2016.060109,34.1
2016.062842,33
2016.065574,32.5
2016.068306,33.3
2016.071038,33.1
2016.07377,32.9
2016.076503,33.4
2016.079235,28.7
2016.081967,29.6
2016.084699,32.2
2016.087432,31.3
2016.090164,32.3
2016.092896,31.7
2016.095628,32.8
2016.098361,32.6
2016.101093,32.9
2016.103825,32.6
2016.106557,34
2016.10929,34.4
2016.112022,33.8
2016.114754,33.7
2016.117486,33.4
2016.120219,34.1
2016.122951,33.7
2016.125683,34.4
2016.128415,34.1
2016.131148,33.4
2016.13388,34.3
2016.136612,34.9
2016.139344,35.3
2016.142077,33.9
2016.144809,34.3
2016.147541,33.5
2016.150273,33.1
2016.153005,33.3
2016.155738,33.8
2016.15847,33.7
2016.161202,33.5
2016.163934,35.2
2016.166667,34.4
2016.169399,34.3
2016.172131,34.6
2016.174863,33.7
2016.177596,32.5
2016.180328,33.8
2016.18306,34.2
2016.185792,34.3
2016.188525,32.7
2016.191257,33.3
2016.193989,34.2
2016.196721,33.6
2016.199454,35.1
2016.202186,33.3
2016.204918,29.8
2016.20765,33.2
2016.210383,34.3
2016.213115,33.2
2016.215847,33.5
2016.218579,33.7
2016.221311,33.6
2016.224044,34.5
2016.226776,34.2
2016.229508,33.4
2016.23224,33.8
2016.234973,33.9
2016.237705,33.8
2016.240437,34.1
2016.243169,33.2
2016.245902,34.8
2016.248634,32.6
2016.251366,34.4
2016.254098,34.1
2016.256831,34.6
2016.259563,33.3
2016.262295,33.3
2016.265027,34.1
2016.26776,34.5
2016.270492,34.7
2016.273224,35
2016.275956,35.9
2016.278689,36
2016.281421,35.7
2016.284153,33.9
2016.286885,33.6
2016.289617,33.7
2016.29235,34
2016.295082,34.5
2016.297814,34
2016.300546,33.6
2016.303279,35.7
2016.306011,35.9
2016.308743,35.5
2016.311475,35.4
2016.314208,35.6
2016.31694,35.4
2016.319672,34.2
2016.322404,34.9
2016.325137,33.5
2016.327869,34.2
2016.330601,34.4
2016.333333,31.4
2016.336066,32.9
2016.338798,32.1
2016.34153,33.5
2016.344262,33.3
2016.346995,32.9
2016.349727,33.2
2016.352459,32.7
2016.355191,32.9
2016.357923,31.8
2016.360656,31.7
2016.363388,33.7
2016.36612,34.3
2016.368852,34.1
2016.371585,35
2016.374317,35.1
2016.377049,35.2
2016.379781,34.1
2016.382514,34.8
2016.385246,34.7
2016.387978,33.5
2016.39071,35.1
2016.393443,33.3
2016.396175,33.1
2016.398907,33.7
2016.401639,33
2016.404372,33.2
2016.407104,32.2
2016.409836,33.9
2016.412568,34.4
2016.415301,34.2
2016.418033,34.1
2016.420765,33.4
2016.423497,33.3
2016.42623,33.5
2016.428962,33.3
2016.431694,33.5
2016.434426,32.9
2016.437158,33
2016.439891,34.1
2016.442623,33.9
2016.445355,32.4
2016.448087,32.5
2016.45082,33
2016.453552,33.3
2016.456284,32.8
2016.459016,32.9
2016.461749,32.6
2016.464481,33.4
2016.467213,32.4
2016.469945,31.3
2016.472678,32.6
2016.47541,33.1
2016.478142,33.3
2016.480874,34.1
2016.483607,32.7
2016.486339,34.6
2016.489071,33.4
2016.491803,33
2016.494536,33.2
2016.497268,33.2
2016.5,32.6
2016.502732,32
2016.505464,32
2016.508197,33.4
2016.510929,33.4
2016.513661,31.8
2016.516393,32.5
2016.519126,32.4
2016.521858,32.3
2016.52459,30.6
2016.527322,30.5
2016.530055,30
2016.532787,29
2016.535519,28
2016.538251,27.5
2016.540984,27.8
2016.543716,29.4
2016.546448,30.6
2016.54918,30.3
2016.551913,30.7
2016.554645,32
2016.557377,31.9
2016.560109,31.6
2016.562842,33.8
2016.565574,33.6
2016.568306,33.3
2016.571038,32.2
2016.57377,33.3
2016.576503,33.6
2016.579235,32.6
2016.581967,31.4
2016.584699,32.6
2016.587432,31.6
2016.590164,30.6
2016.592896,29.4
2016.595628,29.8
2016.598361,30
2016.601093,32.2
2016.603825,32.9
2016.606557,32.7
2016.60929,34.1
2016.612022,34.6
2016.614754,34.3
2016.617486,34.4
2016.620219,34.1
2016.622951,34.2
2016.625683,32.9
2016.628415,31.5
2016.631148,30.2
2016.63388,33.4
2016.636612,32.3
2016.639344,31.5
2016.642077,31.1
2016.644809,32.1
2016.647541,34.2
2016.650273,34
2016.653005,33.9
2016.655738,32.6
2016.65847,32.4
2016.661202,34
2016.663934,34.8
2016.666667,31.7
2016.669399,32.1
2016.672131,32.8
2016.674863,33.1
2016.677596,35
2016.680328,35.2
2016.68306,33
2016.685792,33.9
2016.688525,32.8
2016.691257,32.4
2016.693989,33.9
2016.696721,33.6
2016.699454,33
2016.702186,33.1
2016.704918,32.9
2016.70765,32.9
2016.710383,34
2016.713115,30.1
2016.715847,30.8
2016.718579,32.8
2016.721311,33.3
2016.724044,35.5
2016.726776,31.8
2016.729508,33
2016.73224,33.3
2016.734973,34.1
2016.737705,33.4
2016.740437,34.7
2016.743169,34.3
2016.745902,32.8
2016.748634,33.8
2016.751366,33.7
2016.754098,34.1
2016.756831,34.4
2016.759563,34.7
2016.762295,35.8
2016.765027,36.2
2016.76776,37.5
2016.770492,34.3
2016.773224,33.6
2016.775956,33.2
2016.778689,34.2
2016.781421,33.2
2016.784153,33.2
2016.786885,33.2
2016.789617,33.8
2016.79235,35.2
2016.795082,34
2016.797814,34.7
2016.800546,32.6
2016.803279,34.5
2016.806011,26.7
2016.808743,33.3
2016.811475,34.9
2016.814208,33.3
2016.81694,32.6
2016.819672,32.3
2016.822404,32.7
2016.825137,33.8
2016.827869,33.7
2016.830601,33.7
2016.833333,34.3
2016.836066,34.6
2016.838798,35.5
2016.84153,34.1
2016.844262,34.2
2016.846995,31.4
2016.849727,33.8
2016.852459,33.8
2016.855191,33.8
2016.857923,34.9
2016.860656,34.7
2016.863388,34.7
2016.86612,34.8
2016.868852,34
2016.871585,34.9
2016.874317,35.2
2016.877049,34.3
2016.879781,34
2016.882514,33.4
2016.885246,32.7
2016.887978,31.9
2016.89071,32
2016.893443,30.3
2016.896175,33.4
2016.898907,33.9
2016.901639,31.8
2016.904372,34.2
2016.907104,32.4
2016.909836,35.1
2016.912568,34
2016.915301,33.5
2016.918033,34.1
2016.920765,33.5
2016.923497,35.2
2016.92623,33.6
2016.928962,33.8
2016.931694,33.6
2016.934426,34.2
2016.937158,34.5
2016.939891,34.6
2016.942623,34
2016.945355,34.5
2016.948087,34.2
2016.95082,33.4
2016.953552,31.8
2016.956284,33.6
2016.959016,31.6
2016.961749,31.6
2016.964481,30.5
2016.967213,28.9
2016.969945,31.1
2016.972678,27.5
2016.97541,33.5
2016.978142,33.2
2016.980874,33.2
2016.983607,33.4
2016.986339,31.6
2016.989071,28.7
2016.991803,31.7
2016.994536,30.9
2016.997268,32.3
2017,31.7
2017.00274,30.4
2017.005479,29.3
2017.008219,32.3
2017.010959,32
2017.013699,32
2017.016438,32.4
2017.019178,32.7
2017.021918,32.4
2017.024658,32.8
2017.027397,31.8
2017.030137,32.8
2017.032877,32.4
2017.035616,33.2
2017.038356,32.9
2017.041096,33
2017.043836,33.3
2017.046575,32.8
2017.049315,32.6
2017.052055,28.9
2017.054795,31.1
2017.057534,32.8
2017.060274,30.5
2017.063014,28.4
2017.065753,31
2017.068493,32.3
2017.071233,31.5
2017.073973,34.1
2017.076712,33.3
2017.079452,32.5
2017.082192,32.3
2017.084932,32.8
2017.087671,32.1
2017.090411,30.2
2017.093151,27.5
2017.09589,28.4
2017.09863,30
2017.10137,32.1
2017.10411,31.5
2017.106849,28.2
2017.109589,29.1
2017.112329,30.6
2017.115068,29
2017.117808,29.9
2017.120548,31.5
2017.123288,31.9
2017.126027,32
2017.128767,32.5
2017.131507,32.5
2017.134247,31.9
2017.136986,33.2
2017.139726,34.4
2017.142466,34
2017.145205,34.7
2017.147945,32.1
2017.150685,31.3
2017.153425,33.3
2017.156164,33.7
2017.158904,33.1
2017.161644,34.4
2017.164384,34.6
2017.167123,34.7
2017.169863,32
2017.172603,28.4
2017.175342,30
2017.178082,32.6
2017.180822,32.2
2017.183562,32
2017.186301,32.4
2017.189041,32.4
2017.191781,32.8
2017.194521,32.1
2017.19726,33.5
2017.2,31.9
2017.20274,31.9
2017.205479,33.9
2017.208219,32.6
2017.210959,32.2
2017.213699,29.3
2017.216438,30.6
2017.219178,30.2
2017.221918,31.9
2017.224658,32.3
2017.227397,30.4
2017.230137,31.4
2017.232877,32.2
2017.235616,33.4
2017.238356,33.6
2017.241096,32.3
2017.243836,31.4
2017.246575,32.9
2017.249315,33.1
2017.252055,34.1
2017.254795,33.4
2017.257534,32.6
2017.260274,33.6
2017.263014,33.3
2017.265753,34.2
2017.268493,33.6
2017.271233,31.8
2017.273973,21.9
2017.276712,27.9
2017.279452,31.7
2017.282192,32.7
2017.284932,32.6
2017.287671,33.1
2017.290411,33
2017.293151,33.1
2017.29589,33.5
2017.29863,33.7
2017.30137,33.4
2017.30411,33.4
2017.306849,33.6
2017.309589,34.1
2017.312329,33.7
2017.315068,29.2
2017.317808,27.4
2017.320548,27.2
2017.323288,31.2
2017.326027,32.1
2017.328767,32.3
2017.331507,33.1
2017.334247,32.7
2017.336986,32.7
2017.339726,33.4
2017.342466,33.5
2017.345205,33.7
2017.347945,33
2017.350685,33.2
2017.353425,32.6
2017.356164,32.3
2017.358904,32.4
2017.361644,31.8
2017.364384,32.7
2017.367123,31.4
2017.369863,31.8
2017.372603,32.4
2017.375342,33.5
2017.378082,34.7
2017.380822,33.9
2017.383562,34.1
2017.386301,33.2
2017.389041,34.5
2017.391781,34.2
2017.394521,33.1
2017.39726,31.9
2017.4,33.3
2017.40274,32.2
2017.405479,32.6
2017.408219,32.3
2017.410959,31.4
2017.413699,31.6
2017.416438,32
2017.419178,31.6
2017.421918,31.4
2017.424658,32.4
2017.427397,31.8
2017.430137,30.4
2017.432877,29.4
2017.435616,29.4
2017.438356,29.4
2017.441096,29.4
2017.443836,29.1
2017.446575,29.8
2017.449315,30.3
2017.452055,30.9
2017.454795,31.1
2017.457534,32.1
2017.460274,33.1
2017.463014,33
2017.465753,33.4
2017.468493,32.6
2017.471233,32.8
2017.473973,31.8
2017.476712,31.7
2017.479452,30.7
2017.482192,31.4
2017.484932,30.7
2017.487671,30.3
2017.490411,32.3
2017.493151,31.9
2017.49589,30.7
2017.49863,32.1
2017.50137,33.6
2017.50411,33.6
2017.506849,32.3
2017.509589,31.7
2017.512329,30.6
2017.515068,30.8
2017.517808,31.7
2017.520548,32.6
2017.523288,33.3
2017.526027,33.1
2017.528767,33.1
2017.531507,33.2
2017.534247,32.8
2017.536986,32.4
2017.539726,32.5
2017.542466,34.2
2017.545205,34
2017.547945,33.1
2017.550685,32.5
2017.553425,32.1
2017.556164,34.2
2017.558904,34
2017.561644,33.7
2017.564384,32.9
2017.567123,33.5
2017.569863,32.8
2017.572603,30.4
2017.575342,30.7
2017.578082,32.2
2017.580822,32.4
2017.583562,30.8
2017.586301,32
2017.589041,32
2017.591781,31.7
2017.594521,33
2017.59726,31.9
2017.6,34.1
2017.60274,33.2
2017.605479,32.7
2017.608219,32.3
2017.610959,33.6
2017.613699,33.9
2017.616438,34.1
2017.619178,31.7
2017.621918,31.2
2017.624658,32.7
2017.627397,34.3
2017.630137,34.1
2017.632877,33.8
2017.635616,32.2
2017.638356,33.4
2017.641096,31.6
2017.643836,35.9
2017.646575,35.4
2017.649315,34
2017.652055,34.9
2017.654795,33
2017.657534,34.1
2017.660274,33.4
2017.663014,34
2017.665753,33.5
2017.668493,32.5
2017.671233,32.1
2017.673973,33.1
2017.676712,35.1
2017.679452,35.9
2017.682192,36.4
2017.684932,34.9
2017.687671,34.9
2017.690411,35.4
2017.693151,34.4
2017.69589,32.1
2017.69863,32.3
2017.70137,32.9
2017.70411,36.5
2017.706849,36.9
2017.709589,35.5
2017.712329,33.9
2017.715068,33.4
2017.717808,34.7
2017.720548,33.5
2017.723288,35.4
2017.726027,33.6
2017.728767,33.4
2017.731507,33.6
2017.734247,33.5
2017.736986,33.3
2017.739726,32.4
2017.742466,33.5
2017.745205,32.9
2017.747945,32.5
2017.750685,32
2017.753425,34.8
2017.756164,33.4
2017.758904,33.6
2017.761644,34.7
2017.764384,34.3
2017.767123,35.8
2017.769863,34.8
2017.772603,33.7
2017.775342,33.3
2017.778082,33.9
2017.780822,33.3
2017.783562,33.9
2017.786301,33.1
2017.789041,34.1
2017.791781,34.4
2017.794521,32
2017.79726,35.3
2017.8,35.8
2017.80274,33.8
2017.805479,31.7
2017.808219,33.7
2017.810959,34.5
2017.813699,34
2017.816438,34
2017.819178,34.2
2017.821918,34.7
2017.824658,34.1
2017.827397,34.3
2017.830137,32.2
2017.832877,33.2
2017.835616,34.3
2017.838356,33.7
2017.841096,33.5
2017.843836,35.4
2017.846575,34.2
2017.849315,34.8
2017.852055,34.3
2017.854795,35.1
2017.857534,32.7
2017.860274,33.7
2017.863014,32
2017.865753,33.1
2017.868493,33.2
2017.871233,33.9
2017.873973,32.4
2017.876712,33.3
2017.879452,35.2
2017.882192,34.7
2017.884932,33.5
2017.887671,33.6
2017.890411,32.4
2017.893151,33.1
2017.89589,34.1
2017.89863,33.9
2017.90137,33.6
2017.90411,34.4
2017.906849,34.7
2017.909589,35
2017.912329,35.5
2017.915068,35
2017.917808,34.1
2017.920548,29.5
2017.923288,35.3
2017.926027,35.5
2017.928767,34.8
2017.931507,34.5
2017.934247,34.4
2017.936986,33.2
2017.939726,35.1
2017.942466,34.9
2017.945205,34.6
2017.947945,33.9
2017.950685,33.3
2017.953425,33.4
2017.956164,34.4
2017.958904,34.8
2017.961644,34.7
2017.964384,34.9
2017.967123,35.2
2017.969863,35.3
2017.972603,33.9
2017.975342,34.8
2017.978082,32.5
2017.980822,27.6
2017.983562,31.6
2017.986301,31.3
2017.989041,34.5
2017.991781,33.7
2017.994521,34.8
2017.99726,34.1
2018,34.6
2018.00274,34.1
2018.005479,33.4
2018.008219,34.3
2018.010959,34
2018.013699,32.3
2018.016438,28.1
2018.019178,32.3
2018.021918,33
2018.024658,32
2018.027397,33.5
2018.030137,33.3
2018.032877,31.9
2018.035616,34.5
2018.038356,33.6
2018.041096,33.4
2018.043836,32.2
2018.046575,31.4
2018.049315,32.7
2018.052055,30.5
2018.054795,29.8
2018.057534,30
2018.060274,31.6
2018.063014,31.4
2018.065753,29.1
2018.068493,30.5
2018.071233,27.2
2018.073973,29.7
2018.076712,28
2018.079452,30.8
2018.082192,32.1
2018.084932,32.2
2018.087671,32.4
2018.090411,29.7
2018.093151,32.9
2018.09589,31
2018.09863,30.4
2018.10137,32.7
2018.10411,32.5
2018.106849,31.6
2018.109589,31.3
2018.112329,30.6
2018.115068,32
2018.117808,30.5
2018.120548,30.6
2018.123288,30.8
2018.126027,30.3
2018.128767,29.4
2018.131507,31.7
2018.134247,32.8
2018.136986,29.7
2018.139726,32.2
2018.142466,32.5
2018.145205,32.8
2018.147945,30
2018.150685,32.6
2018.153425,32.7
2018.156164,32.2
2018.158904,33.4
2018.161644,31.8
2018.164384,33.2
2018.167123,32.5
2018.169863,31.4
2018.172603,32.5
2018.175342,33.3
2018.178082,33.7
2018.180822,32.7
2018.183562,33.4
2018.186301,33.2
2018.189041,33.4
2018.191781,30.8
2018.194521,31.3
2018.19726,31.7
2018.2,33.1
2018.20274,31.4
2018.205479,27.6
2018.208219,32.7
2018.210959,33
2018.213699,32.4
2018.216438,33.4
2018.219178,34.7
2018.221918,34.4
2018.224658,32.9
2018.227397,33.6
2018.230137,33.8
2018.232877,34.3
2018.235616,32.5
2018.238356,33
2018.241096,33.6
2018.243836,33
2018.246575,34.2
2018.249315,34.9
2018.252055,33
2018.254795,33.9
2018.257534,33.6
2018.260274,33.2
2018.263014,33
2018.265753,34.1
2018.268493,33.9
2018.271233,32.6
2018.273973,32.7
2018.276712,33.4
2018.279452,32.8
2018.282192,33.3
2018.284932,34.4
2018.287671,35.2
2018.290411,35.1
2018.293151,33.4
2018.29589,33.6
2018.29863,33.9
2018.30137,34.6
2018.30411,34.3
2018.306849,34.6
2018.309589,34.3
2018.312329,33.9
2018.315068,33.9
2018.317808,32.5
2018.320548,33.9
2018.323288,33.5
2018.326027,32.8
2018.328767,33.4
2018.331507,33.1
2018.334247,33.4
2018.336986,34.9
2018.339726,34
2018.342466,33.2
2018.345205,34
2018.347945,34.6
2018.350685,33.9
2018.353425,34
2018.356164,33.5
2018.358904,30.9
2018.361644,31.3
2018.364384,31
2018.367123,30.8
2018.369863,30.5
2018.372603,30.2
2018.375342,30.9
2018.378082,30.9
2018.380822,32.3
2018.383562,33.2
2018.386301,32.2
2018.389041,33
2018.391781,33
2018.394521,33.5
2018.39726,33.8
2018.4,33.2
2018.40274,33.1
2018.405479,33.3
2018.408219,32.4
2018.410959,32.9
2018.413699,32.3
2018.416438,31.6
2018.419178,31.9
2018.421918,30.7
2018.424658,29.5
2018.427397,29.6
2018.430137,30.4
2018.432877,31
2018.435616,31.4
2018.438356,32.1
2018.441096,31.3
2018.443836,31.7
2018.446575,30.8
2018.449315,31.9
2018.452055,31.8
2018.454795,32.1
2018.457534,31.7
2018.460274,31.8
2018.463014,32.1
2018.465753,33.4
2018.468493,32
2018.471233,31.6
2018.473973,31
2018.476712,31
2018.479452,31.6
2018.482192,32.4
2018.484932,32
2018.487671,31.1
2018.490411,32
2018.493151,33.4
2018.49589,33.5
2018.49863,33.7
2018.50137,33.1
2018.50411,32.9
2018.506849,32.6
2018.509589,31.6
2018.512329,32.1
2018.515068,30.9
2018.517808,31
