Year,Max
2014.613699,19.2
2014.616438,20.1
2014.619178,20.5
2014.621918,22.7
2014.624658,22.9
2014.627397,22.5
2014.630137,22.6
2014.632877,23.6
2014.635616,24.9
2014.638356,25.6
2014.641096,28
2014.643836,28.1
2014.646575,27.3
2014.649315,27.1
2014.652055,26.4
2014.654795,26.9
2014.657534,28
2014.660274,27.6
2014.663014,29.8
2014.665753,31.5
2014.668493,29.1
2014.671233,28.4
2014.673973,30.6
2014.676712,32.3
2014.679452,32.5
2014.682192,34.4
2014.684932,34.9
2014.687671,36.2
2014.690411,35
2014.693151,35.2
2014.69589,32.9
2014.69863,32.3
2014.70137,31.5
2014.70411,33.2
2014.706849,33.8
2014.709589,34.1
2014.712329,34.3
2014.715068,35.2
2014.717808,36.8
2014.720548,29.5
2014.723288,29.7
2014.726027,34
2014.728767,35
2014.731507,32
2014.734247,32.5
2014.736986,33.1
2014.739726,34.1
2014.742466,36.2
2014.745205,36.8
2014.747945,36.7
2014.750685,36.6
2014.753425,36.1
2014.756164,36.5
2014.758904,37.3
2014.761644,38.1
2014.764384,37
2014.767123,36.3
2014.769863,37.5
2014.772603,39
2014.775342,39.7
2014.778082,39.7
2014.780822,39
2014.783562,28.6
2014.786301,30.8
2014.789041,30.6
2014.791781,33
2014.794521,35.4
2014.79726,36.7
2014.8,36.5
2014.80274,36.9
2014.805479,37.2
2014.808219,36.8
2014.810959,36.9
2014.813699,37.5
2014.816438,38.2
2014.819178,40.1
2014.821918,38
2014.824658,40.1
2014.827397,40
2014.830137,40.6
2014.832877,31.2
2014.835616,30.2
2014.838356,37.4
2014.841096,39.4
2014.843836,38.8
2014.846575,38.8
2014.849315,38.8
2014.852055,40.2
2014.854795,40.5
2014.857534,40.5
2014.860274,40.5
2014.863014,40.4
2014.865753,39.6
2014.868493,38.8
2014.871233,38
2014.873973,37.8
2014.876712,38.6
2014.879452,39.5
2014.882192,41.8
2014.884932,42.6
2014.887671,41.6
2014.890411,36.3
2014.893151,40.9
2014.89589,38.6
2014.89863,36.7
2014.90137,35.1
2014.90411,36.3
2014.906849,39.3
2014.909589,39.8
2014.912329,36.7
2014.915068,35
2014.917808,38.1
2014.920548,38.9
2014.923288,36
2014.926027,38.6
2014.928767,36.1
2014.931507,35.5
2014.934247,35.4
2014.936986,37.6
2014.939726,36
2014.942466,36.4
2014.945205,36.6
2014.947945,37.5
2014.950685,39.1
2014.953425,40.6
2014.956164,41.9
2014.958904,40.8
2014.961644,36
2014.964384,36.9
2014.967123,39
2014.969863,39.3
2014.972603,37.4
2014.975342,35.2
2014.978082,29.6
2014.980822,28.1
2014.983562,23
2014.986301,23.3
2014.989041,28.6
2014.991781,33
2014.994521,33.1
2014.99726,33
2015,34.1
2015.00274,34.2
2015.005479,31
2015.008219,29.7
2015.010959,32.1
2015.013699,30.7
2015.016438,31.9
2015.019178,31.2
2015.021918,32.6
2015.024658,33.4
2015.027397,28.6
2015.030137,30
2015.032877,33.8
2015.035616,31.8
2015.038356,32.5
2015.041096,34.8
2015.043836,29.3
2015.046575,31.1
2015.049315,35.5
2015.052055,37.3
2015.054795,38.4
2015.057534,35
2015.060274,36.5
2015.063014,38.4
2015.065753,38.7
2015.068493,35.6
2015.071233,35.5
2015.073973,34.4
2015.076712,34.3
2015.079452,36.2
2015.082192,37.5
2015.084932,37.6
2015.087671,36.6
2015.090411,33.1
2015.093151,34.8
2015.09589,35.9
2015.09863,37.7
2015.10137,37.5
2015.10411,39.3
2015.106849,37.9
2015.109589,38.4
2015.112329,38.7
2015.115068,38.4
2015.117808,37.7
2015.120548,37.8
2015.123288,38.1
2015.126027,38.7
2015.128767,40.1
2015.131507,38.6
2015.134247,38.6
2015.136986,36.2
2015.139726,33.3
2015.142466,36.1
2015.145205,37.3
2015.147945,31.7
2015.150685,36.7
2015.153425,38.9
2015.156164,38
2015.158904,36.4
2015.161644,38
2015.164384,37.5
2015.167123,37.7
2015.169863,36.2
2015.172603,36.6
2015.175342,36
2015.178082,33.8
2015.180822,35.8
2015.183562,36.4
2015.186301,36.7
2015.189041,37.5
2015.191781,37.5
2015.194521,37.7
2015.19726,37.3
2015.2,37.9
2015.20274,38.5
2015.205479,40
2015.208219,40.3
2015.210959,40
2015.213699,40.6
2015.216438,38.2
2015.219178,37.5
2015.221918,37.3
2015.224658,35.1
2015.227397,32
2015.230137,34.1
2015.232877,32.8
2015.235616,34.7
2015.238356,36.4
2015.241096,35.9
2015.243836,35.9
2015.246575,36.6
2015.249315,36.9
2015.252055,37.3
2015.254795,36.7
2015.257534,37.2
2015.260274,33.9
2015.263014,28.9
2015.265753,28.3
2015.268493,29.9
2015.271233,31.6
2015.273973,31.9
2015.276712,33.5
2015.279452,35.2
2015.282192,37.3
2015.284932,36.9
2015.287671,35.5
2015.290411,35
2015.293151,29.5
2015.29589,25.4
2015.29863,25.9
2015.30137,24.8
2015.30411,26.6
2015.306849,28.7
2015.309589,30.6
2015.312329,28.2
2015.315068,26.3
2015.317808,26.7
2015.320548,26.3
2015.323288,25.8
2015.326027,25.7
2015.328767,26.7
2015.331507,28.4
2015.334247,29.5
2015.336986,31.9
2015.339726,34.8
2015.342466,28.8
2015.345205,26.6
2015.347945,25.6
2015.350685,26.7
2015.353425,27.1
2015.356164,27.6
2015.358904,28.2
2015.361644,24.4
2015.364384,20.3
2015.367123,21.3
2015.369863,23.4
2015.372603,28.4
2015.375342,31.3
2015.378082,32.5
2015.380822,32.6
2015.383562,27
2015.386301,22.7
2015.389041,22.5
2015.391781,24.9
2015.394521,29.5
2015.39726,30.6
2015.4,31.4
2015.40274,31.5
2015.405479,32.3
2015.408219,30.8
2015.410959,25.4
2015.413699,26.1
2015.416438,26.4
2015.419178,28.3
2015.421918,28.2
2015.424658,25.2
2015.427397,25.7
2015.430137,26.3
2015.432877,26.8
2015.435616,26.4
2015.438356,24.6
2015.441096,27.1
2015.443836,27.3
2015.446575,27.4
2015.449315,26.6
2015.452055,27.5
2015.454795,29
2015.457534,26.5
2015.460274,24.8
2015.463014,22.5
2015.465753,22.6
2015.468493,22.6
2015.471233,26
2015.473973,28.1
2015.476712,25
2015.479452,20.5
2015.482192,22
2015.484932,22.2
2015.487671,24.9
2015.490411,26.8
2015.493151,26.8
2015.49589,26.2
2015.49863,24.6
2015.50137,22.6
2015.50411,23.3
2015.506849,24.7
2015.509589,24.8
2015.512329,25.2
2015.515068,24.3
2015.517808,24.6
2015.520548,28
2015.523288,28.1
2015.526027,20.5
2015.528767,18.8
2015.531507,21.2
2015.534247,20.7
2015.536986,19.1
2015.539726,19.3
2015.542466,19.9
2015.545205,20.2
2015.547945,22.3
2015.550685,26.2
2015.553425,28.7
2015.556164,30.4
2015.558904,32.6
2015.561644,30.1
2015.564384,29.8
2015.567123,24.7
2015.569863,22.4
2015.572603,26.3
2015.575342,27.5
2015.578082,28.7
2015.580822,30.1
2015.583562,31.4
2015.586301,24.2
2015.589041,21.6
2015.591781,21.5
2015.594521,22.2
2015.59726,23.7
2015.6,25.8
2015.60274,28
2015.605479,30.4
2015.608219,32.2
2015.610959,26.3
2015.613699,22.9
2015.616438,24.4
2015.619178,24.8
2015.621918,25.7
2015.624658,25.5
2015.627397,25
2015.630137,26.7
2015.632877,30.1
2015.635616,32.2
2015.638356,32.7
2015.641096,34.3
2015.643836,32.7
2015.646575,30.4
2015.649315,17.9
2015.652055,24.6
2015.654795,18.1
2015.657534,24.4
2015.660274,27.1
2015.663014,29.4
2015.665753,33.8
2015.668493,32.4
2015.671233,27.9
2015.673973,28.5
2015.676712,28.1
2015.679452,30.8
2015.682192,30.8
2015.684932,28.7
2015.687671,27
2015.690411,27.7
2015.693151,29.5
2015.69589,30.4
2015.69863,32.3
2015.70137,33.3
2015.70411,34.4
2015.706849,35.2
2015.709589,31
2015.712329,29.3
2015.715068,29.9
2015.717808,31.1
2015.720548,31.5
2015.723288,29.1
2015.726027,28.6
2015.728767,26.6
2015.731507,27.8
2015.734247,28.1
2015.736986,29.6
2015.739726,31.7
2015.742466,32.9
2015.745205,32.6
2015.747945,34.9
2015.750685,34.4
2015.753425,34.5
2015.756164,32.5
2015.758904,32.1
2015.761644,33.4
2015.764384,33.1
2015.767123,34.4
2015.769863,35.6
2015.772603,35
2015.775342,35.3
2015.778082,36.8
2015.780822,37
2015.783562,37.2
2015.786301,37.6
2015.789041,38.4
2015.791781,37.1
2015.794521,36.1
2015.79726,36.3
2015.8,37.5
2015.80274,38.8
2015.805479,37.4
2015.808219,37.1
2015.810959,37.7
2015.813699,39
2015.816438,39.5
2015.819178,40
2015.821918,37.5
2015.824658,34.7
2015.827397,36.4
2015.830137,40.4
2015.832877,39.5
2015.835616,39.1
2015.838356,30.5
2015.841096,36.1
2015.843836,38.1
2015.846575,40.2
2015.849315,39.6
2015.852055,37.8
2015.854795,38.3
2015.857534,39.8
2015.860274,38.4
2015.863014,40.6
2015.865753,40.7
2015.868493,38.4
2015.871233,36.4
2015.873973,37.8
2015.876712,38.4
2015.879452,39.7
2015.882192,40.7
2015.884932,41.9
2015.887671,41.2
2015.890411,40.7
2015.893151,41.1
2015.89589,40.8
2015.89863,40.9
2015.90137,39.4
2015.90411,41
2015.906849,40.3
2015.909589,41.9
2015.912329,36.4
2015.915068,36
2015.917808,36.3
2015.920548,38
2015.923288,40.8
2015.926027,39.8
2015.928767,40.4
2015.931507,34.5
2015.934247,39.6
2015.936986,39.2
2015.939726,38.7
2015.942466,40.4
2015.945205,38.3
2015.947945,38.9
2015.950685,40.3
2015.953425,39.3
2015.956164,33.1
2015.958904,27.2
2015.961644,28.8
2015.964384,31.5
2015.967123,32.1
2015.969863,33.6
2015.972603,35.3
2015.975342,36
2015.978082,36.8
2015.980822,36.9
2015.983562,35.5
2015.986301,28.7
2015.989041,23.2
2015.991781,22.2
2015.994521,27.5
2015.99726,34.6
2016,32.5
2016.002732,31.5
2016.005464,35
2016.008197,36.4
2016.010929,38.3
2016.013661,36.4
2016.016393,36.7
2016.019126,38.1
2016.021858,37.9
2016.02459,38.9
2016.027322,39.8
2016.030055,39.7
2016.032787,38.2
2016.035519,36.4
2016.038251,35.1
2016.040984,34.1
2016.043716,36.8
2016.046448,38.8
2016.04918,38.2
2016.051913,36.8
2016.054645,37.3
2016.057377,37
2016.060109,37
2016.065574,36
2016.068306,39.4
2016.071038,40.3
2016.07377,38.2
2016.076503,30.6
2016.079235,35
2016.081967,34.9
2016.084699,34.1
2016.087432,32.9
2016.090164,27.9
2016.092896,32.4
2016.095628,32.8
2016.098361,33.9
2016.101093,36.8
2016.103825,36.3
2016.106557,36.7
2016.10929,38.1
2016.112022,36.9
2016.114754,38
2016.117486,39.7
2016.120219,40.3
2016.122951,39.9
2016.125683,38.1
2016.128415,37.8
2016.131148,39.2
2016.13388,38.7
2016.136612,37.1
2016.139344,38.4
2016.142077,40.8
2016.144809,39.5
2016.147541,40.5
2016.150273,38
2016.153005,38.4
2016.155738,38.9
2016.15847,39.5
2016.161202,38.7
2016.163934,40.2
2016.166667,42
2016.169399,40.8
2016.172131,39.6
2016.174863,38.1
2016.177596,38.1
2016.180328,36.6
2016.18306,39.1
2016.185792,35.1
2016.188525,34.2
2016.191257,33
2016.193989,35.5
2016.196721,33.9
2016.199454,32.7
2016.202186,33.3
2016.204918,35.9
2016.20765,37.2
2016.210383,38.4
2016.213115,36.7
2016.215847,36.8
2016.218579,37.4
2016.221311,36.6
2016.224044,37
2016.226776,36.8
2016.229508,37.7
2016.23224,38.1
2016.234973,37.2
2016.237705,38.8
2016.240437,39.5
2016.243169,33.8
2016.245902,34.8
2016.248634,35.4
2016.251366,37.2
2016.254098,36.7
2016.256831,37.2
2016.259563,38.1
2016.262295,38.1
2016.265027,37.1
2016.26776,36.4
2016.270492,36.7
2016.273224,36.7
2016.275956,33.7
2016.278689,32.9
2016.281421,33.9
2016.284153,34.5
2016.286885,34.5
2016.289617,35.1
2016.29235,34
2016.295082,34.6
2016.297814,34.8
2016.300546,35.9
2016.303279,35.9
2016.306011,35.4
2016.308743,33.7
2016.311475,31.7
2016.314208,32.3
2016.31694,32.6
2016.319672,32.7
2016.322404,33.7
2016.325137,35.3
2016.327869,36
2016.330601,36.8
2016.333333,34
2016.336066,25.4
2016.338798,29.3
2016.34153,32.7
2016.344262,33.3
2016.346995,34.3
2016.349727,34.1
2016.352459,28.3
2016.355191,21.5
2016.357923,22.4
2016.360656,25.5
2016.363388,27.7
2016.36612,29.8
2016.368852,31.3
2016.371585,31.3
2016.374317,31.7
2016.377049,31
2016.379781,30.3
2016.382514,30.3
2016.385246,31.9
2016.387978,32.8
2016.39071,31.8
2016.393443,29.2
2016.396175,30.6
2016.398907,33.1
2016.401639,34.5
2016.404372,27.6
2016.407104,30.7
2016.409836,32.5
2016.412568,26.6
2016.415301,27.6
2016.418033,29
2016.420765,26.6
2016.423497,24.4
2016.42623,26.1
2016.428962,32.9
2016.431694,34
2016.434426,33.7
2016.437158,29.2
2016.439891,24.2
2016.442623,22.8
2016.445355,21.2
2016.448087,24.2
2016.45082,29
2016.453552,29.8
2016.456284,31.1
2016.459016,31.1
2016.461749,20.4
2016.464481,22
2016.467213,21
2016.469945,24.5
2016.472678,27.2
2016.47541,29.5
2016.478142,26.8
2016.480874,25.7
2016.483607,31.8
2016.486339,21.8
2016.489071,22
2016.491803,24.2
2016.494536,27.2
2016.497268,26.5
2016.5,22.8
2016.502732,23.1
2016.505464,26.8
2016.508197,23.8
2016.510929,21.5
2016.513661,23.5
2016.516393,26.1
2016.519126,29.1
2016.521858,32.5
2016.52459,30.1
2016.527322,22.9
2016.530055,10.4
2016.532787,14.3
2016.535519,17.7
2016.538251,19
2016.540984,21.7
2016.543716,21.9
2016.546448,25.5
2016.54918,27.2
2016.551913,29.3
2016.554645,30.6
2016.557377,30.8
2016.560109,29.9
2016.562842,25.8
2016.565574,25.7
2016.568306,23.8
2016.571038,24.7
2016.57377,26.1
2016.576503,26.6
2016.579235,27.6
2016.581967,30.9
2016.584699,21.2
2016.587432,19.1
2016.590164,21.7
2016.592896,22.5
2016.595628,25.3
2016.598361,27.6
2016.601093,28.5
2016.603825,30.7
2016.606557,31.7
2016.60929,27.4
2016.612022,29.9
2016.614754,29.2
2016.617486,28.4
2016.620219,27.4
2016.622951,29.1
2016.625683,29.1
2016.628415,31.3
2016.631148,31.7
2016.63388,27.6
2016.636612,25.4
2016.639344,26.2
2016.642077,29.9
2016.644809,24.5
2016.647541,24.5
2016.650273,23.3
2016.653005,25.6
2016.655738,28.5
2016.65847,32.5
2016.661202,31.6
2016.663934,32.8
2016.666667,30.9
2016.669399,27.6
2016.672131,27.8
2016.674863,26.3
2016.677596,27.5
2016.680328,30.4
2016.68306,32.9
2016.685792,34.7
2016.688525,36
2016.691257,31.9
2016.693989,33.7
2016.696721,35.5
2016.699454,37.1
2016.702186,31.2
2016.704918,30.3
2016.70765,31.4
2016.710383,33
2016.726776,32.6
2016.729508,36.1
2016.73224,33.6
2016.734973,36.9
2016.737705,29.1
2016.740437,37
2016.743169,32.8
2016.745902,34.4
2016.748634,36.6
2016.751366,30.6
2016.754098,30.3
2016.756831,30
2016.759563,30.9
2016.762295,32
2016.765027,34.3
2016.76776,34.6
2016.770492,36.3
2016.773224,37.3
2016.775956,30.9
2016.778689,30.7
2016.781421,31
2016.784153,31.1
2016.786885,34
2016.789617,37.5
2016.79235,30.9
2016.795082,33.5
2016.797814,33.6
2016.800546,37.5
2016.803279,36.5
2016.806011,22.4
2016.808743,27.5
2016.811475,30.6
2016.814208,34.4
2016.81694,37.4
2016.819672,38.7
2016.822404,38.8
2016.825137,40.2
2016.827869,41.4
2016.830601,37.4
2016.833333,31
2016.836066,33.3
2016.838798,37.5
2016.84153,39.4
2016.844262,38
2016.846995,38.6
2016.849727,39.7
2016.852459,41.9
2016.855191,42.5
2016.857923,35.8
2016.860656,36
2016.863388,35.3
2016.86612,32.6
2016.868852,32.4
2016.871585,32.8
2016.874317,35.2
2016.877049,36.6
2016.879781,38.4
2016.882514,37.8
2016.885246,37.6
2016.887978,36.9
2016.89071,33.1
2016.893443,35.9
2016.896175,33.9
2016.898907,36.8
2016.901639,37.6
2016.904372,38.2
2016.907104,38.5
2016.909836,39
2016.912568,40.1
2016.915301,40.8
2016.918033,40.2
2016.920765,39.4
2016.923497,38.4
2016.92623,40.4
2016.928962,41.2
2016.931694,40.3
2016.934426,41.7
2016.937158,32.5
2016.939891,30.1
2016.942623,37.6
2016.945355,39.2
2016.948087,39
2016.95082,40.2
2016.953552,39.3
2016.956284,39.2
2016.959016,36.2
2016.961749,37.9
2016.964481,36.9
2016.967213,36
2016.969945,33.7
2016.972678,30.4
2016.97541,29.6
2016.978142,30.6
2016.980874,30.4
2016.983607,32.5
2016.986339,30.9
2016.989071,30.9
2016.991803,30.1
2016.994536,32
2016.997268,33.3
2017,33.7
2017.00274,35.1
2017.005479,35.9
2017.008219,35
2017.010959,35.3
2017.013699,35.6
2017.016438,35.7
2017.019178,36.1
2017.021918,31.9
2017.024658,32.5
2017.027397,33.3
2017.030137,33.2
2017.032877,33.7
2017.035616,31.6
2017.038356,30.3
2017.041096,33.2
2017.043836,31.2
2017.046575,32.3
2017.049315,33.8
2017.052055,34.9
2017.054795,35.9
2017.057534,35.7
2017.060274,35.3
2017.063014,33.1
2017.065753,32.7
2017.068493,34.3
2017.071233,36.4
2017.073973,37.2
2017.076712,37.7
2017.079452,35.4
2017.082192,36.1
2017.084932,35.1
2017.087671,34.3
2017.090411,33.3
2017.093151,34.6
2017.09589,34.3
2017.09863,31.1
2017.10137,31.3
2017.10411,34.7
2017.106849,34.9
2017.109589,35.3
2017.112329,36.1
2017.115068,36.8
2017.117808,37.4
2017.120548,35.9
2017.123288,37.6
2017.126027,37.8
2017.128767,37.2
2017.131507,34.8
2017.134247,33.5
2017.136986,33.3
2017.139726,34.9
2017.142466,36.6
2017.145205,34.5
2017.147945,34
2017.150685,36.4
2017.153425,37.5
2017.156164,36.8
2017.158904,38.3
2017.161644,38.3
2017.164384,37.8
2017.167123,39.4
2017.169863,38.5
2017.172603,37.6
2017.175342,33.9
2017.178082,34.9
2017.180822,34.4
2017.183562,35.9
2017.186301,37.9
2017.189041,39
2017.191781,39.7
2017.194521,38.6
2017.19726,37.4
2017.2,38.6
2017.20274,39.6
2017.205479,39
2017.208219,39.6
2017.210959,38.5
2017.213699,38.1
2017.216438,37.6
2017.219178,39
2017.221918,39.3
2017.224658,39.1
2017.227397,39
2017.230137,36.6
2017.232877,38.5
2017.235616,39.9
2017.238356,41
2017.241096,35.7
2017.243836,32.1
2017.246575,30.8
2017.249315,31.6
2017.252055,32.9
2017.254795,34.6
2017.257534,34.9
2017.260274,34.6
2017.263014,35.5
2017.265753,35.4
2017.268493,35.9
2017.271233,30.6
2017.273973,29.3
2017.276712,32.2
2017.279452,33.1
2017.282192,33.6
2017.284932,34.5
2017.287671,35.2
2017.290411,35.7
2017.293151,33.6
2017.29589,34.8
2017.29863,34.8
2017.30137,34.7
2017.30411,35.3
2017.306849,35.4
2017.309589,34.9
2017.312329,35.5
2017.315068,30.4
2017.317808,26.3
2017.320548,24.5
2017.323288,25.3
2017.326027,28.3
2017.328767,30.4
2017.331507,29.8
2017.334247,27.7
2017.336986,29.2
2017.339726,32.2
2017.342466,33.2
2017.345205,32.1
2017.347945,30.3
2017.350685,29.1
2017.356164,28.6
2017.358904,29.6
2017.361644,29.3
2017.364384,30
2017.367123,31.3
2017.369863,31.7
2017.372603,32.8
2017.375342,32.5
2017.378082,29.4
2017.380822,30.2
2017.383562,31
2017.386301,32.1
2017.389041,33.2
2017.391781,31.9
2017.394521,30.9
2017.39726,30.6
2017.4,30.6
2017.40274,30.3
2017.405479,26.3
2017.408219,26.8
2017.410959,24
2017.416438,23.9
2017.419178,26.7
2017.421918,26.6
2017.424658,26.2
2017.427397,24.5
2017.430137,23.6
2017.432877,23
2017.435616,22.5
2017.438356,22.2
2017.441096,21.9
2017.443836,21.8
2017.446575,23.7
2017.449315,24.7
2017.452055,26.5
2017.454795,27.5
2017.457534,26.9
2017.460274,26
2017.463014,26.7
2017.465753,27.2
2017.468493,27.2
2017.473973,28.8
2017.476712,29.1
2017.479452,29
2017.482192,29
2017.484932,30.1
2017.487671,27.7
2017.490411,22.2
2017.493151,21
2017.49589,24.9
2017.49863,28.7
2017.50137,30
2017.50411,31.5
2017.506849,32.2
2017.509589,26.5
2017.512329,25.5
2017.515068,16.3
2017.517808,20.5
2017.520548,24.7
2017.523288,25.7
2017.526027,28.5
2017.528767,28.7
2017.531507,28.9
2017.534247,26.3
2017.536986,26.6
2017.539726,28.7
2017.542466,28.5
2017.545205,25
2017.547945,22.8
2017.550685,24.9
2017.553425,25.9
2017.556164,26.6
2017.558904,25.8
2017.561644,29
2017.564384,28.6
2017.567123,28.7
2017.569863,28.5
2017.572603,29.7
2017.575342,30.2
2017.578082,25.7
2017.580822,29.1
2017.583562,28.7
2017.586301,23.8
2017.589041,24.7
2017.591781,25.9
2017.594521,28.1
2017.59726,29
2017.6,27.5
2017.60274,28.1
2017.605479,31
2017.608219,31.6
2017.610959,30.7
2017.613699,31.9
2017.616438,32.2
2017.619178,33.2
2017.621918,34.5
2017.624658,34.8
2017.627397,32
2017.630137,30.9
2017.632877,30.8
2017.635616,34.1
2017.638356,31.1
2017.641096,33
2017.643836,29.4
2017.646575,25.8
2017.649315,27.2
2017.652055,26.1
2017.654795,25.1
2017.657534,26.1
2017.660274,25.3
2017.663014,28
2017.665753,30.6
2017.668493,33.5
2017.671233,34.9
2017.673973,29.3
2017.676712,28.8
2017.679452,29.5
2017.682192,28.6
2017.684932,28.6
2017.687671,29.4
2017.690411,30.7
2017.693151,33.5
2017.69589,35.2
2017.69863,37
2017.70137,27.2
2017.70411,29.4
2017.706849,30.4
2017.709589,31
2017.712329,33.6
2017.715068,33.7
2017.717808,34.2
2017.720548,35.8
2017.723288,37.4
2017.726027,37.5
2017.728767,38.4
2017.731507,37.6
2017.734247,38.6
2017.736986,39.4
2017.739726,38.3
2017.742466,38.3
2017.745205,37.1
2017.747945,28
2017.750685,30.6
2017.753425,32.8
2017.756164,35.8
2017.758904,36.9
2017.761644,38.3
2017.764384,36.2
2017.767123,32.4
2017.769863,37.5
2017.772603,38
2017.775342,35
2017.778082,36.9
2017.780822,36.9
2017.783562,36.2
2017.786301,36.7
2017.789041,36.2
2017.791781,37.3
2017.794521,37.5
2017.79726,37.9
2017.8,38.2
2017.80274,34.3
2017.805479,33.3
2017.808219,34.3
2017.810959,37.1
2017.813699,39.7
2017.816438,40.6
2017.819178,40.2
2017.821918,37.6
2017.824658,40.2
2017.827397,39.4
2017.830137,34.5
2017.832877,33.7
2017.835616,33.8
2017.838356,36.7
2017.841096,38.5
2017.843836,39.9
2017.846575,39.5
2017.849315,34
2017.852055,29.1
2017.854795,36.8
2017.857534,37.9
2017.860274,37.1
2017.863014,35
2017.865753,33.2
2017.868493,28.4
2017.871233,35.1
2017.873973,35.1
2017.876712,37.2
2017.879452,38.3
2017.882192,39.5
2017.884932,39.4
2017.887671,39.4
2017.890411,38.4
2017.893151,38.2
2017.89589,37.3
2017.89863,28.7
2017.90137,34.6
2017.90411,31.5
2017.906849,34.9
2017.909589,37.1
2017.912329,39.2
2017.915068,39.4
2017.917808,35.5
2017.920548,34.3
2017.923288,33.1
2017.926027,33.7
2017.928767,36.8
2017.931507,38.9
2017.934247,39.5
2017.936986,38.3
2017.939726,39.7
2017.942466,40
2017.945205,41.2
2017.947945,40.5
2017.950685,39.9
2017.953425,38.3
2017.956164,40.1
2017.958904,40.1
2017.961644,40.5
2017.964384,40.8
2017.967123,33.7
2017.969863,34
2017.972603,40
2017.975342,39.7
2017.978082,40.7
2017.980822,39.4
2017.983562,39.7
2017.986301,42
2017.989041,36.9
2017.991781,41.1
2017.994521,40.2
2017.99726,41.1
2018,43.5
2018.00274,38.6
2018.005479,37.7
2018.008219,38.5
2018.010959,41.2
2018.013699,36.8
2018.016438,36.2
2018.019178,37.3
2018.021918,34.8
2018.024658,38.3
2018.027397,39.2
2018.030137,39.7
2018.032877,41.1
2018.035616,37.7
2018.038356,37.5
2018.041096,39.9
2018.043836,38.6
2018.046575,35.1
2018.049315,34.2
2018.052055,36
2018.054795,37.9
2018.057534,33.6
2018.060274,37
2018.063014,33.4
2018.065753,34
2018.068493,28.7
2018.071233,32.9
2018.073973,33.7
2018.076712,33.2
2018.079452,33.4
2018.082192,34.7
2018.084932,35.9
2018.087671,37.7
2018.090411,37.6
2018.093151,37.4
2018.09589,35.3
2018.09863,32.8
2018.10137,36.3
2018.10411,36.7
2018.106849,36.4
2018.109589,37.2
2018.112329,38.3
2018.115068,38.9
2018.117808,38.6
2018.120548,37.5
2018.123288,37.9
2018.126027,37.1
2018.128767,38.3
2018.131507,39.4
2018.134247,39.3
2018.136986,39.5
2018.139726,40.1
2018.142466,42.1
2018.145205,43
2018.147945,40.4
2018.150685,37.6
2018.153425,34.5
2018.156164,38.5
2018.158904,39.8
2018.161644,38.6
2018.164384,39.7
2018.167123,40.5
2018.169863,40
2018.172603,39.2
2018.175342,37.3
2018.178082,35.2
2018.180822,27.6
2018.183562,30.7
2018.186301,32.1
2018.189041,31.1
2018.191781,33.3
2018.194521,34.6
2018.19726,35.2
2018.2,35.1
2018.20274,35.7
2018.205479,35.6
2018.208219,36.3
2018.210959,37.9
2018.213699,37
2018.216438,36.3
2018.219178,35.7
2018.221918,35.8
2018.224658,33.9
2018.227397,36
2018.230137,35.5
2018.232877,35
2018.235616,28.9
2018.238356,35.4
2018.241096,35.5
2018.243836,37.3
2018.246575,37.2
2018.249315,37.2
2018.252055,36.1
2018.254795,36
2018.257534,35.9
2018.260274,35.1
2018.263014,35.6
2018.265753,36.5
2018.268493,36.4
2018.271233,35.8
2018.273973,32.4
2018.276712,34.4
2018.279452,36.6
2018.282192,37.2
2018.284932,35.2
2018.287671,34.3
2018.290411,34.4
2018.293151,35.9
2018.29589,36.5
2018.29863,36.3
2018.30137,36.8
2018.30411,35.8
2018.306849,33.9
2018.309589,33.7
2018.312329,33.3
2018.315068,33.7
2018.317808,33.6
2018.320548,31.9
2018.323288,30.4
2018.326027,31.9
2018.328767,32.9
2018.331507,33.2
2018.334247,33.4
2018.336986,29.2
2018.339726,29.4
2018.342466,29.1
2018.345205,30.7
2018.347945,31.4
2018.350685,31.5
2018.353425,30.8
2018.356164,25
2018.358904,22.7
2018.361644,23.2
2018.364384,24.6
2018.367123,24.3
2018.369863,24.5
2018.372603,24
2018.375342,24.5
2018.378082,23.9
2018.380822,26.1
2018.383562,26.1
2018.386301,25.2
2018.389041,23.2
2018.391781,27.6
2018.394521,28.5
2018.39726,30.2
2018.4,31.8
2018.40274,31.4
2018.405479,30.7
2018.408219,26.6
2018.410959,25.4
2018.413699,25.9
2018.416438,25.9
2018.419178,24.4
2018.421918,23.7
2018.424658,23.4
2018.427397,25.1
2018.430137,28
2018.432877,29.7
2018.435616,30.6
2018.438356,32.1
2018.441096,32.6
2018.443836,33.9
2018.446575,32.3
2018.449315,24.3
2018.452055,24.8
2018.454795,23.6
2018.457534,22
2018.460274,20.8
2018.463014,23.8
2018.465753,23.9
2018.468493,22.5
2018.471233,22.8
2018.473973,23.9
2018.476712,25.2
2018.479452,26.8
2018.482192,26
2018.484932,23.1
2018.487671,25.3
2018.490411,27.8
2018.493151,26.3
2018.49589,26
2018.49863,27.1
2018.50137,27.2
2018.50411,28.7
2018.506849,30
2018.509589,30.3
2018.512329,22.7
2018.515068,22.2
2018.517808,22.9
2018.520548,23.4
2018.523288,23.6
2018.526027,23.6
2018.528767,24.3
2018.531507,24.5
2018.534247,26
2018.536986,26.3
2018.539726,26.8
2018.542466,26.2
2018.545205,29.3
